,Year of Breach,Company Name,Total Records
1015,2017,Cross road health ministries inc,245
1017,2018,Lifeskills inc,246
1018,2018,Institutefor supply management,246
1019,2008,"United States Transportation Security Administration, Desyne Web Services",247
1020,2018,Blattner energy inc,248
1021,2014,"Hospital for Veterans Affairs, Denver",248
1022,2009,University of Central Missouri Police Department (UCM),250
1023,2011,Clark College,250
1024,2011,"Electronic Data Systems, Hewlett-Packard Enterprise Services, Alabama Department of Corrections",250
1025,2012,Craigslist,250
1026,2007,Providence Alaska Medical Center,250
1027,2008,Lunardi's Supermarket,250
1028,2008,Shenendehowa Transportation Employees,250
1029,2010,Ozarks Area Community Action Corporation,250
1030,2012,Greene County,250
1031,2012,Town of Plainfield Indiana,250
1032,2012,"Highlandtown Community Health Center, Johns Hopkins Hospital",250
1033,2017,"Jeffrey Born, CPA, Inc.",250
1034,2017,Multnomah Athletic Club,250
1035,2018,PACCAR inc.,251
1036,2018,Arrow electric company,251
1037,2018,"Navistar, Inc.",253
1038,2006,"Velocita Wireless, Sprint Nextel",255
1039,2007,New York Institute of Technology,256
1040,2012,World of Warcraft Latino America,256
1041,2018,Squire patton boggs( u s) llp,256
1042,2017,University of Idaho,257
1043,2012,Virginia Military Institute,258
1044,2006,Montana State University,259
1045,2008,University of Houston,259
1046,2018,Goody tickets,259
1047,2008,Murray State University,260
1048,2010,Open Door Clinic of Greater Elgin,260
1049,2010,Montana Tech,260
1050,2009,Dickinson School of Law,261
1051,2013,Brentwood Primary Care Clinic,261
1052,2018,Telestream llc,262
1053,2017,WEI Mortgage,263
1054,2011,"Platte Valley Medical Center (PVMC), Centura Health",265
1055,2011,StudentCity.com,266
1056,2018,Data intensity,266
1057,2018,City of Thomasville,269
1058,2007,Franklin County Municipal Court,270
1059,2008,New York University,273
1060,2006,Bananas.com,274
1061,2017,Maron electric company,274
1062,2007,Track Data Securities Corp.,276
1063,2007,Cover Tennessee,279
1064,2012,Islamic Finder,279
1065,2006,University of Iowa,280
1066,2018,"Remote DBA Experts, LLC",281
1067,2012,McDonald's,282
1068,2013,Upstate University Hospital,283
1069,2012,Wallace Community College,284
1070,2006,University of Rochester,286
1071,2014,"Sourcebooks, Inc.",286
1072,2018,Humana inc,287
1073,2007,"University of California, Irvine Medical Center",287
1074,2018,"Eastern Shore Rural Health, Inc.",287
1075,2012,Hillsborough Health Department,291
1076,2006,U.S. Internal Revenue Service (IRS),291
1077,2009,Seventh-Day Adventist Church,292
1078,2018,Concannon millerand co p c,292
1079,2012,Comcast,294
1080,2006,Mercy Medical Center,295
1081,2007,Xerox,297
1082,2018,LPL Financial llc,297
1083,2018,Delta dentalof missouri,297
1084,2008,Louisiana Department of Revenue,299
1085,2011,Hartford Life Insurance Company,300
1086,2011,Bank of America,300
1087,2011,"College Choice, UPromise Investments",300
1088,2012,University of Virginia,300
1089,2012,Chinese Gourmet Express,300
1090,2006,Annibell Mortgage Inc.,300
1091,2006,Belhaven College,300
1092,2006,Manhasset-Lakeville Fire District,300
1093,2006,TD Ameritrade,300
1094,2007,"Selma, North Carolina, Water Treatment Plant",300
1095,2007,"Connecticut General Assembly Transportation Committee, L.G. Defelice",300
1096,2007,Cricket Communications,300
1097,2008,Colorado State University,300
1098,2008,Binghamton University,300
1099,2008,City of Yuma,300
1100,2009,Blue Ridge Community Action,300
1101,2009,Suffolk Community College,300
1102,2010,FHG Finance,300
1103,2012,Glenwood IGA,300
1104,2012,"New York State Comptroller's Office, New York State Assembly",300
1105,2013,Harbor Freight Tools,300
1106,2013,Washington State University,300
1107,2013,Boston Convention and Exhibition Center,300
1108,2014,Hickory Grove Gas Station,300
1109,2014,San Antonio Metropolitan Health District,300
1110,2005,Colorado Technical University (CTU),300
1111,2018,Wesley Enhanced Living,300
1112,2017,Pentegra services inc,301
1113,2007,U.S. Census Bureau,302
1114,2018,Lyric operaof chicago,302
1115,2009,Penn State,303
1116,2006,"Nationwide Agribusiness, Farmland Mutual Insurance Company",306
1117,2018,Chosen healthcare,310
1118,2006,Mount Sinai Medical Center,311
1119,2013,City Jeffersonville,311
1120,2008,Circuit Court of Louisville,312
1121,2018,Remington hotels llc,313
1122,2016,Salem Five Cents Savings Bank,315
1124,2017,Gy Agemni llc,320
1125,2011,Bloomfield Hills School District,321
1126,2018,Naviaux dubow harris llc,325
1127,2011,Jeanne D'Arc Credit Union,327
1128,2018,Ramy brook llc,328
1129,2012,"Contempo Enterprises, LLC",330
1130,2014,"Record Assist, LLC",331
1131,2018,Akin Doherty Klein & Feuge,334
1132,2018,Doral Corporation,335
1133,2008,Minneapolis Veterans Home,336
1134,2014,Tio Networks,336
1135,2018,A s i constructors inc.,336
1136,2018,National Recreation and Park Association,336
1137,2016,Great America PAC,336
1138,2007,"Henry Schein, Financial Services, Inc., ChoiceHealth Leasing",340
1139,2012,Mount Sinai Hospital,340
1140,2009,Deo B. Colburn Foundation Scholarship,341
1141,2018,Housing Authority of the City of Charlotte,341
1142,2006,University of Nebraska Lincoln (UNL),342
1143,2017,Luxury retreats,345
1144,2018,Carite Inc.,346
1145,2011,Valley National Bank,348
1147,2017,Fidelity Investments,348
1148,2018,Mintie corporation,349
1149,2010,North Country Health Services,349
1150,2011,American Airlines,350
1151,2012,Natural Provisions Market,350
1152,2006,U.S. Department of Agriculture,350
1153,2009,Ohio State Dining Services,350
1154,2009,Baptist Hospital East,350
1155,2014,"Atlantic Automotive Corp. DBA MileOne, Inc.",350
1156,2012,City of Ocoee,350
1157,2014,CVS/Caremark,350
1158,2012,Zybez,353
1159,2018,Palo Alto Unified School District,353
1160,2018,Bellwether enterprise real estate capital llc,355
1161,2018,JE Sandifer financial consultants inc,357
1162,2018,Academy mortgage corporation,357
1163,2011,Wake Forest Baptist Medical Center,357
1164,2018,Ithaca college,359
1165,2017,Bio- rad laboratories,362
1166,2011,Fox.com,363
1167,2012,Centers for Medicare & Medicaid Services (CMS),363
1168,2007,American Airlines,365
1169,2018,CCRM San Francisco,366
1170,2010,"Payday Loan Stores of Illinois, PLS Financial",369
1171,2011,Virginia Polytechnic Institute and State University (Virginia Tech),370
1172,2014,"Papa John's USA, Inc.",371
1173,2014,"Reeves Inernational, Inc.",379
1174,2011,EVG Quality Gas,380
1175,2007,St. Mary Parish Schools,380
1176,2008,Clark County Nevada District Court,380
1177,2011,"www.podiatry.com, PRESENT e-Learning Systems",382
1178,2008,U.S. State Department,383
1179,2006,Liberty Mutual Insurance Company,384
1180,2008,Central New England HealthAlliance,384
1181,2015,Point Breeze Credit Union,389
1182,2012,"Sequoia Hospital, Towers Watson",391
1183,2014,Ullico Inc.,396
1184,2011,Delray Beach and Oakland Park Fire Fighters and Police Officers,400
1185,2012,General Communication Inc. (GCI),400
1186,2012,Del Mar College (East Campus),400
1187,2012,Army Material Command,400
1188,2006,Cleveland Air Route Traffic Control Center,400
1189,2007,University of Montana Western,400
1190,2007,Waste Management Inc.,400
1191,2007,Gadsden State Community College,400
1192,2007,Watertown Public Schools,400
1193,2008,"TransUnion, Intelenet Global Services, ",400
1194,2008,Mecklenburg County,400
1195,2010,Columbus Public Health,400
1196,2012,Tarpon Springs High School,400
1197,2013,Gordon Supply Company,400
1198,2010,A Woman's Place,400
1199,2012,Preferred Skin Solutions,400
1200,2013,Amos Medical Services,400
1201,2008,"South Carolina Department of Health and Environmental Control in Spartanburg, Cherokee, Union, Greenville and Pickens counties",400
1202,2017,"CyrusOne, Inc.",402
1203,2013,Columbia University Medical Center (CUMC),407
1204,2007,Thomson Elite,409
1205,2018,SDI Inc.,409
1206,2015,Citibank n a,410
1207,2018,Bauer Media Group USA,410
1208,2018,Sanford heisler sharp,413
1209,2014,Access Health CT,413
1210,2007,University of Florida,415
1211,2012,Louisiana State University (LSU) Hospital System,416
1212,2013,Windhaven Investment Management,419
1213,2007,Highland University,420
1214,2018,ZRS Management inc,423
1215,2013,Eastern Illinois University,430
1216,2009,Catskill Regional Medical Center,431
1217,2013,Tri-State Surgical Associates,433
1218,2007,Laser Pros International Corp,434
1219,2012,New York Ironworks,434
1220,2006,Four ARCO gas stations,440
1221,2014,McKenna Long & Aldridge,441
1222,2013,Hospice of North Idaho (HONI),441
1223,2012,Baylor Law School,442
1224,2018,Delta steel inc,443
1225,2011,Habitat for Humanity Delaware County ReStore,444
1227,2012,Hackensack University Medical Center,445
1228,2006,LexisNexis,449
1229,2006,Presbyterian Healthcare Service,450
1230,2009,University of Rochester,450
1231,2009,University of Toledo,450
1232,2016,Tax Act,450
1233,2012,Family Chiropractic Center,450
1234,2012,Speedy Recovery Services,454
1235,2009,Calhoun Area Career Center,455
1236,2017,VSA Partners inc,455
1237,2018,Employee benefits corporation fore front management,455
1238,2013,"Guildford County Schools, Page High School",456
1239,2018,Lipscomb pitts insurance llc,457
1240,2012,"TransUnion LLC, Manufacturers Life Insurance Company (ManuLife)",461
1241,2009,U.S. Army Special Forces,463
1242,2018,Miami correctional facility,465
1243,2013,Various Taxi Cab Companies in Chicago,466
1244,2014,TOA(USA) Inc.,467
1245,2014,"Giant Eagle, Inc.",469
1246,2011,St. Francis Hospital,474
1247,2009,Florida Department of Education,475
1248,2006,Cochlear Americas,480
1249,2008,Wellesley Health Department,480
1250,2013,Southwest General Health Center,480
1251,2012,Office of Dr. David Turner,480
1252,2012,New Jersey Department of Health,480
1253,2018,Anchor fund llc,485
1254,2008,Iredell County Tax Administration,486
1255,2018,Doyleand associates p c,489
1256,2008,Ohio University College of Osteopathic Medicine,492
1257,2011,College of the Holy Cross,493
1258,2006,Minnesota State Auditor,493
1259,2009,"University of California, Berkeley School of Journalism   ",493
1260,2018,Kirby and Associates p c,494
1261,2018,SP Industries inc,495
1262,2006,New Jersey Department of Labor and Workforce Development,498
1263,2007,Electronic Data Systems,498
1264,2018,"American Express Travel Related Services Company, Inc.",500
1265,2017,"TCM Bank, N.A. (“TCM Bank”)",500
1266,2017,Capital One,500
1267,2018,"JPMorgan Chase Bank, N.A.",500
1268,2017,Gordon Schanzlin New Vision Institute,500
1269,2018,Animoto Inc.,500
1270,2018,"Authentic Recovery Center, LLC",500
1271,2018,Bank of the West,500
1272,2018,Quality-Care Pharmacy,500
1273,2016,LÍLLÉbaby,500
1274,2017,"Richard Owen Nursery, Inc. d/b/a Dutch Gardens USA",500
1275,2018,"Reddit, Inc.",500
1276,2018,Mt. Diablo Unified School District,500
1277,2018,"Surgerical Specialties of Arroyo Grande, LLC, dba Oak Park Surgery Center",500
1278,2018,Peaceful Valley Farm & Garden Supply,500
1279,2018,"ELS Language Services, Inc.",500
1280,2017,Tech Rabbit LLC,500
1281,2017,The Affiliated Group,500
1282,2018,"Blood Systems, Inc.",500
1283,2018,YRC Worldwide Inc.,500
1284,2018,Mark’s International Wines,500
1285,2018,Mark?s International Wines,500
1286,2018,Travis Credit Union,500
1287,2018,"Chegg, Inc.",500
1288,2017,Quest Nutrition,500
1289,2017,Aflac,500
1290,2018,Rite Aid Corporation,500
1291,2018,Another Planet Entertainment,500
1292,2018,Kennedy High School,500
1293,2018,"North American Risk Services, Inc.",500
1294,2018,Gold Coast Health Plan,500
1295,2018,"Roadrunner Transportation Systems, Inc.",500
1296,2018,Shein,500
1297,2018,BioMarin Pharmaceutical Inc.,500
1298,2017,California State University East Bay,500
1299,2017,City of Indio/Indio Water Authority,500
1300,2018,Renaissance Philanthropic Solutions Group (?RenPSG?),500
1301,2018,ShopStyle Inc.,500
1302,2017,"GS1 US, Inc.",500
1303,2018,"Bankers Life (BL) - BL is the marketing brand of Bankers Life and Casualty Co., Medicare Supplement insurance policies sold by Colonial Penn Life Insurance Co. and select policies sold in NY by Bankers Conseco Life Insurance Company, a NY licensed ins. co",500
1304,2018,Girl Scouts of Orange County,500
1305,2018,"STL International, Inc. d/b/a Teeter",500
1306,2018,"Net32, Inc.",500
1307,2018,"TravisMathew, LLC",500
1308,2018,"Raley's/Bel Air Mart/Nob Hill General Store, Inc.",500
1309,2018,"TengoInternet, Inc.",500
1310,2010,Rockbridge Area Community Services,500
1311,2010,Marco's Restaurant,500
1312,2010,Chicken Express,500
1313,2011,"Integrity Bank Plus, MicroBilt Corp",500
1314,2012,Comfort Inn & Suites,500
1315,2006,"Howard Rice, Morris Davis Chan",500
1316,2007,Academic Magnet High School,500
1317,2007,Rincon del Diablo Municipal Water District,500
1318,2007,Textron,500
1319,2007,Bates College,500
1320,2007,Frost Bank,500
1321,2008,Utah Division of Finance,500
1322,2008,"Hough, MacAdam & Wartnik",500
1323,2008,Wuesthoff Medical Center,500
1324,2008,University of Iowa College of Engineering,500
1325,2009,"Madison, WI. Human Resources Department",500
1326,2009,Beaumont City,500
1327,2009,Lookout Services,500
1328,2015,National Pain Institute,500
1329,2016,Family Medicine of Weston,500
1330,2016,Phoenix Dental Care,500
1331,2016,San Juan Oncology Associates,500
1332,2011,"Osceola Medical Center, Hils Transcription Service",500
1333,2011,"Central Brooklyn Medical Group PC, Preferred Health Partners",500
1334,2011,Indiana Regional Medical Center,500
1335,2011,Knox Community Hospital,500
1337,2012,Lana Medical Care,500
1338,2013,City of Norwood,500
1339,2010,Metro Nashville,500
1340,2012,Sourcefire,500
1341,2013,Hill Air Force Base,500
1342,2014,Promedica Bay Park Hospital,500
1343,2010,VHS Genesis Lab,500
1344,2011,"First Priority Life Insurance Company, Blue Cross of Northeastern Pennsylvania, Penn Foster",500
1345,2012,Lakeview Medical Center,500
1346,2013,Children's Healthcare of Atlanta,500
1347,2014,Salina Family Healthcare Center,500
1348,2014,Apple Valley Christian Care Center,500
1350,2017,Providence Saint John's Health Center,500
1351,2018,"Black Phoenix, Inc",500
1352,2017,"Muir Medical Group, IPA. Inc.",500
1353,2018,Golden 1 Credit Union,500
1354,2018,California Department of Public Health,500
1355,2018,"Worldwide Services Insurance Agency, LLC",500
1356,2017,Ron's Pharmacy Services,500
1357,2017,Advanced-Online,500
1358,2019,"Rogerson House, Inc.",500
1359,2018,Leominster Dermatology LLP,500
1360,2018,First coast podiatric surgery and wound,500
1361,2018,Family Physicians of Old Town Fairfax PC,500
1362,2018,Family Healthcare of Lake Norman,500
1363,2018,"Baystate Family Dental, Inc.",500
1364,2017,Memphis Pathology Laboratory d/b/a American Esoteric Laboratory,500
1365,2017,Clinical Pathology Laboratories Southeast,500
1366,2017,"Waco Otolaryngology Associates d/b/a Waco Ear, Nose, & Throat",500
1367,2017,Northwest Behavioral Healthcare Services,500
1368,2017,"Syed Ahmed, MD PA",500
1369,2017,"Bloom Physical Therapy, LLC dba Physicians Physical Therapy Service",500
1370,2017,Office of Dr. David Elbaum,500
1371,2016,Desert Care Family and Sports Medicine,500
1375,2016,Cromwell Fire District,500
1376,2015,Maine General Health,500
1377,2015,"Florida Department of Health, Children's Medical Services",500
1378,2015,"Keystone Pharmacy, Inc.",500
1379,2015,Puerto Rico Department of Heatlh - Medicaid Program,500
1380,2015,New,500
1382,2014,Tri-City Medical Center,500
1383,2014,Minneapolis VA Health Care System,500
1384,2014,"Porter, MD, Steven",500
1385,2013,University of Mississippi Medical Center,500
1386,2013,Plexus Group,500
1387,2013,West Georgia Ambulance,500
1388,2012,Blue Cross Blue Shield,500
1389,2012,Memorial Hospital,500
1390,2012,LANA MEDICAL CARE,500
1391,2012,Titus Regional Medical Center,500
1392,2011,Lankenau Medical Center,500
1394,2011,"CHC MEMPHIS CMHC, LLC",500
1396,2010,"Central Brooklyn Medical Group, PC",500
1397,2009,Alaska Department of Health and Social Services (DHSS),501
1398,2011,Health Care Service Corporation (HCSC),501
1399,2011,"Grant Medical Center, OhioHealth",501
1400,2017,The Center For Health Care Services,501
1401,2017,State of Alaska Department of Health and Social Services,501
1402,2015,Health Care Service Corporation,501
1403,2013,Arizona Oncology,501
1404,2012,Digital Archive Management,501
1405,2012,Health Care Service Corporation,501
1406,2011,Health Care Service Corporation,501
1407,2011,OhioHealth Corporation dba Grant Medical Center,501
1408,2009,Alaska Department of Health and Social Services,501
1409,2015,Hillsides,502
1410,2014,Blue Cross Blue Shield of Michigan Blue Care Network,502
1411,2012,Lake Granbury Medicl Ceter,502
1412,2015,"Truman Medical Center, Incorporated",503
1413,2016,"Camas Center Clinic, Kalispel Tribe of Indians ",504
1414,2014,"The Kroger Co., for itself and its affiliates and subsidiaries",504
1415,2016,"Tallahassee Memorial HealthCare, Inc",505
1416,2016,"Tallahassee Memorial HealthCare, Inc.",505
1417,2011,"Ashley Industrial Molding, Inc., AssureCare Risk Management (ARM)",506
1418,2017,Med watch llc,506
1419,2015,"Success 4 Kids & Families, Inc.",506
1420,2011,"Ashley Industrial Molding, Inc. Employee Welfare Benefit Plan",506
1421,2014,Burlington Northern Santa Fe Group Benefits Plan,507
1422,2011,"AllOne Health Management Solutions, Inc.",507
1423,2010,LabCorp Patient Service Center,507
1424,2012,Illinois Department of Healthcare and Family Services,508
1425,2018,Highmark Delaware,508
1426,2015,VA Eastern Colorado Health Care System(ECHCS),508
1427,2012,"University of Illinois, College of Nursing",508
1428,2015,"ST Psychotherapy, LLC",509
1429,2015,Fox River Counseling Center,509
1431,2015,Episcopal Health Services Inc. d/b/a St. John's Episcopal Hospital,509
1432,2018,S j gorowitz accountingand tax services p c,513
1433,2012,Georgia Health Sciences University,513
1435,2011,Pentagon Federal Credit Union (PenFed),514
1436,2011,Heraeus Incorporated,514
1437,2017,Washington State Department of Social and Health Services,515
1438,2013,"Office of Dr. Carol Patrick, Ph.D",517
1439,2017,"Department of Human Services, Commonwealth of Pennsylvania",517
1440,2013,Carol L Patrick Ph. D.,517
1441,2012,"Brightline Interactive, Army Chief of Public Affairs",518
1442,2006,"CBCInnovis Bank Inc., Great Florida Bank",518
1443,2011,Veterans Affairs Illiana Health Care System,518
1444,2011,VA Illiana Health Care System,518
1445,2007,Citigroup,519
1446,2009,Elk Grove Unified School District,520
1447,2011,Henry Ford Health System,520
1448,2016,Mercy Medical Center Redding,520
1449,2014,"24 ON Physicians, PC/In Compass Health,Inc.",520
1450,2014,"StayWell Health Management, LLC",520
1451,2014,"Alamo Consumer Direct, LLC",520
1453,2014,Rite Aid Pharmacy,521
1454,2017,Memorial Hospital Clinic West,521
1455,2014,Rite Aid Store 5256,522
1456,2017,Bell partners inc,523
1457,2014,Madison Street Provider Network,523
1458,2016,"Excel Plus Home Health, Inc.",524
1459,2016,"Excel Plus Home Health, Incorporated",524
1460,2015,North Carolina Department of Health and Human Services,524
1461,2018,Summit Medical Group,525
1462,2007,Hartford Life Insurance Company,526
1463,2014,Cigna,527
1464,2013,Lancaster General Medical Group,527
1465,2016,Glendale Adventist Medical Center,528
1467,2010,Blue Cross Blue Shield of RI,528
1468,2005,Washington State Employment Security Department,530
1469,2008,Collections Lawyers Pellegrino  & Feldstein,530
1470,2014,Ledet Family Chiropractic Cener,530
1471,2017,Ledet Family Chiropractic Cener,530
1472,2014,Baptist Medical Center South,531
1473,2017,Baptist Medical Center South,531
1474,2013,Office of Dr. Calvin L. Schuster,532
1475,2016,"Sacred Heart Health System, Inc.",532
1476,2013,Rocky Mountain Spine Clinic,532
1477,2010,Lucile Packard Children's Hospital at Stanford University,532
1478,2016,"Sacred Heart Health System, Inc",532
1480,2013,"Calvin Schuster,MD",532
1481,2011,MacNeal Physician Group,532
1482,2010,Lucille Packard Children's Hospital,532
1483,2018,Cornerstone Foot & Ankle,533
1484,2016,Autism Home Support Services,533
1485,2008,West Virginia Dept. of Administration,535
1486,2013,"Health Help, Inc.",535
1487,2010,Visiting Nurse Service Association of Schenectady County,535
1488,2017,Whitmer Company CPAs LP,536
1489,2007,New York Department of Labor,537
1490,2016,"Lebanon Cardilogy Associates, PC",537
1491,2013,Hospital for Special Surgery,537
1492,2013,University of Rochester Medical Center,537
1493,2016,"Lebanon Cardiology Associates, PC",537
1494,2013,University of Rochester Medical Center & Affiliates,537
1495,2018,"Denise M. Bowden, LAc",538
1496,2013,"Integrity Oncology, Baptist Medical Group, North Atlantic Telecom",539
1497,2013,"North Atlantic Telecom, Inc.",539
1498,2012,Wisconsin Chiefs of Police Association,540
1499,2016,Sisters of Charity of Leavenworth Health System Health Benefits,540
1500,2016,Northwest Community Healthcare,540
1501,2010,DC Chartered Health Plan,540
1503,2016,Sisters of Charity of Leavenworth Health System Health Benefits Plan,540
1504,2015,EnvisionRx,540
1505,2014,Walgreen Co.,540
1506,2012,"Original Medicine Acupuncture & Wellness, LLC",540
1508,2010,"DC Chartered Health Plan, Inc",540
1509,2010,Kings County Hospital Center,542
1510,2017,Little River Healthcare,542
1511,2014,True Vision Eyecare,542
1513,2014,Yellowstone Boys and Girls Ranch,543
1514,2016,Washington Health System,544
1515,2016,Kaiser Foundation Health Plan of the Northwest,544
1516,2007,Midas International Corporation,546
1517,2011,Jefferson Center for Mental Health,546
1519,2016,Mercy Hospital and Medical Center,547
1520,2014,Cornerstone Health Care,548
1521,2017,Bay Area Pain and Wellness Center,548
1522,2014,"Cornerstone Health Care, PA",548
1523,2012,"Oldendorf Medical Services, PLLC",549
1524,2010,"Florida Department of Children and Families, Department of Juvenile Justice",550
1525,2011,Oregon Department of Corrections,550
1526,2007,Guilford Technical Community College,550
1527,2007,Los Alamos National Laboratory,550
1528,2007,Stevens Hospital,550
1529,2009,Aviva,550
1530,2013,North Country Hospital and Health Center,550
1531,2014,Service Alternatives,550
1532,2012,Oregon State Hospital,550
1533,2017,Lifestyle Therapy & Coaching,550
1534,2017,The Affiliated Sante Group,550
1535,2015,Schaeffler Group USA,550
1536,2013,"North Country Hospital and Health Center, Inc",550
1537,2012,Oregon Health Authority,550
1538,2011,St. Mary's Hospital for Children,550
1539,2011,Premier Imaging,551
1540,2018,"Wardell Orthopaedics, P.C.",552
1541,2016,"DataStat, Inc.",552
1542,2015,"Alaska Orthopedic Specialists, Inc.",553
1543,2010,Wake Forest United Baptist Medical Center (WFUBMC),554
1544,2017,"Miracle-Ear, Inc. and Amplifon (USA), Inc.",554
1545,2013,"Texas Health Care, P.L.L.C.",554
1546,2010,North Carolina Baptist Hospital,554
1547,2008,Western Carolina University,555
1548,2012,American Advertising Federation (AAF),555
1549,2012,"Seton Healthcare Family, HealthLOGIX",555
1550,2012,HealthLOGIX,555
1551,2010,Cook County Health and Hospital Systems,556
1552,2010,Cook County Health & Hospitals System,556
1553,2018,Thomas Edison State University,557
1554,2017,Central Iowa Hospital Corporation d/b/a Blank Children's Hospital,557
1555,2006,"Maimonides Medical Center, Vision Financial Corp.",560
1556,2019,Employers and Laborers Locals 100 and 397 Health & Welfare Fund,560
1557,2015,Arkansas Blue Cross and Blue Shield,560
1558,2010,Penn Treaty Network America Insurance Company,560
1559,2006,Virginia Commonwealth University  (VCU),561
1560,2015,New Mexico Department of Health,561
1561,2011,Office of Dr. Edalji and Dr. Komer,563
1562,2018,River mend health llc,563
1563,2015,New York State Office of Mental Health,563
1564,2014,Riverside County Regional Medical Center,563
1565,2011,Drs Edalji and Komer,563
1566,2009,Missouri State University,565
1567,2013,"Access Counseling, LLC",566
1568,2012,"Jackson Health System, Jackson South Community Hospital",566
1569,2011,"Sitka Wellness Center, EMR4Doctors.com",566
1570,2012,"Jackson North Medical Center, Jackson Health System",566
1571,2014,Emdeon,566
1572,2013,Access Counseling LLC,566
1573,2013,Jackson Health System,566
1574,2011,Sitka Wellness Center,566
1575,2011,SW General Inc,566
1576,2012,"KCI USA, Inc.",567
1577,2015,BUFFALO HEART GROUP,567
1578,2011,"KCI USA, Inc.",567
1580,2014,Southwest Virginia Physicians for Women,568
1581,2012,Memorial Sloan-Kettering Cancer Center,568
1582,2010,Miami VA Healthcare System,568
1583,2017,Kennewick General Hospital dba Trios Health,569
1584,2017,"Synergy Specialists Medical Group, Inc / Jay S. Berenter, DPM",569
1585,2007,Scarborough & Tweed,570
1586,2008,City of Goodyear,570
1587,2015,Advance Rehabilitation & Consulting LTD,570
1589,2013,Santa Clara Valley Medical Center,571
1590,2017,Performance Physical Therapy and Wellness,571
1591,2015,The Johns Hopkins Hospital,571
1592,2018,N f p property& casualty services inc,573
1593,2016,Henry County Health Department,574
1595,2017,Roper St. Francis Healthcare,576
1596,2012,Office of Dr. William F. DeLuca Jr.,577
1597,2012,"William F. DeLuca Jr., M.D.",577
1598,2007,"Imeriti, Inc.",578
1599,2016,Riverside Health System,578
1600,2010,WESTMED Medical Group,578
1604,2011,FIRST PRIORITY LIFE INSURANCE COMPANY,579
1605,2014,Florida Healthy Kids Corporation,580
1606,2014,"Policy Studies, Inc. / Postal Center International, Inc.",580
1607,2018,UMH Properties inc,581
1608,2011,Southwest Ambulance,581
1609,2019,"Northwood, Inc.",583
1610,2010,Loma Linda University Medical Center,584
1611,2010,LoneStar Audiology Group,585
1612,2012,Office of Dr. Sharon L. Rogers,585
1613,2014,Vcarve LLC d/b/a MD Manage,585
1614,2012,"Sharon L. Rogers, Ph.D., ABPP",585
1615,2010,Hils Transcription,585
1617,2014,Orlando Health's Arnold Palmer Medical Center,586
1618,2018,New Mexico Retiree Health Care Authority,586
1619,2014,"Orlando Health, Inc.",586
1620,2018,Cortland partners,588
1621,2018,Massachusetts General Hospital,588
1622,2017,Tennessee Rural Health Improvement Association,588
1623,2018,Parkway corporation,589
1624,2013,John J. Pershing VA Medical Center,589
1625,2012,Thomas Jefferson University Hospitals,590
1626,2016,"Coordinated Health Mutual, Inc.",591
1627,2012,Duke University Health System,591
1628,2015,Cigna Home Delivery Pharmacy,592
1629,2014,VA Long Beach Healthcare System,592
1630,2014,Boomerang Tags,593
1631,2014,"Supportive Concepts for Families, Inc.",593
1632,2014,Bay Park Hospital,594
1633,2014,St. Elizabeth's Medical Center,595
1634,2010,Kern Medical Center,596
1635,2013,"University of Texas, Texas Health Science Center at Houston Medical School",596
1636,2017,Henry Ford Health System,596
1637,2013,UT Physicians,596
1638,2009,Kern Medical Center,596
1639,2009,Maine Office of Information Technology,597
1640,2018,The conlan company,597
1641,2018,SimplyWell,597
1642,2016,CDC/NIOSH/ World Trade Center Health Program (WTCHP),597
1643,2019,Humana Inc.,598
1644,2018,Thielen Student Health Center,599
1645,2011,Lahey Clinic,599
1646,2011,Race Trac,600
1647,2012,Case Western Reserve University,600
1648,2006,St. Vrain Valley School District,600
1649,2007,Iowa Department of Education,600
1650,2007,Battelle & Battelle LLC,600
1651,2008,Sonoma State University,600
1652,2009,Cal State Los Angeles,600
1653,2016,Pathway to Hope,600
1654,2016,Texas Health and Human Services Commission,600
1655,2016,Darlington,600
1657,2016,Texas Health and Human Services,600
1658,2017,Dignity Health St. Joseph's Hospital and Medical Center,600
1659,2017,Kaiser,600
1660,2010,Private Medical Practice,600
1661,2010,Tomah Memorial Hospital,600
1662,2012,Thomas Jefferson University Hospitals (TJUH),600
1663,2012,Temple Community Hospital,600
1664,2012,Waipahu Aloha Clubhouse,600
1665,2018,Moore Business Solutions,600
1666,2018,Care Partners Hospice and Palliative Care,600
1667,2017,Spine Specialist,600
1668,2017,St. Luke's Medical Center,600
1669,2017,Complete Wellness,600
1671,2015,Kane Hall Barry Neurology,600
1672,2015,Pathway to Hope,600
1673,2014,Data Media,600
1674,2011,"JEFFREY J. SMITH, MD",600
1675,2010,alma aguado md pa,600
1677,2006,Old Dominion University,601
1678,2015,Mayo Clinic Health System- Red Wing,601
1680,2016,"Vancouver Radiologists, PC",603
1682,2013,"Spirit Home Health Care, Corp",603
1683,2012,TEMPLE COMMUNITY HOSPITAL,603
1684,2014,MobilexUSA,605
1685,2010,MSO of Puerto Rico,605
1686,2013,Rose Medical Center,606
1688,2018,University of Utah Health,607
1689,2018,Hancock County Board of Developmental Disabilities,607
1690,2018,High Plains Surgical Associates,607
1691,2013,MED-EL Corporation,609
1692,2017,Kaiser Foundation Health Plan,609
1693,2013,MED-EL Coproration,609
1694,2016,Managed Health Services,610
1695,2013,Mount Sinai Medical Center,610
