,Unnamed: 0,Company Name,Year of Breach,Date Made Public,Data Loss,Total Records,Type of Organization,Type of Breach,City,State,Description of Incident,Information Source
667,727.0,Kaiser Permanente,2009,2009,,"29,500",MED,,Oakland,California,"A law enforcement agency seized 
          a computer file with Kaiser data from a person who was subsequently 
          arrested. The suspect was not a Kaiser employee. Kaiser Permanente is 
          notifying nearly 30,000 Northern California employees that the security 
          breach may have led to the release of their personal information. The 
          stolen information included names, addresses, dates of birth and Social 
          Security numbers for Kaiser employees.UPDATE (9/28/2011): A former benefits clerk from Service Employees International Union-affiliated United Healthcare Workers West (SEIU-UHW) was sentenced to 12 years and four months in prison for stealing Kaiser union employee information.",Databreaches.net
668,728.0,University of Central Missouri Police Department (UCM),2009,2009,,250,EDU,,Warrensburg,Missouri,"After two documents containing student personal information were stolen, it was discovered that a former University police officer and his wife were responsible.  They used the names, Social Security numbers, and birth dates of students enrolled in 2005 and 2006 summer sessions.  The thieves fraudulently opened bank accounts, received student loans, and applied for credit and debit cards.  The losses total more than $30,000.",Databreaches.net
669,729.0,Feeney Insurance Agency,2009,2009,,0,BSF,,Pittsburgh,Pennsylvania,"A break in resulted in the theft of an unencrypted computer.  The computer contained contact information, Social Security numbers, birth dates, and driver's license numbers.",Databreaches.net
670,730.0,FCI USA,2009,2009,,"2,000",BSO,,Manchester,New Hampshire,"An employee's laptop was stolen.  The laptop contained a spreadsheet with Social Security numbers, dates of birth and names for 2,000 employees.",Databreaches.net
671,731.0,Farmers Insurance,2009,2009,,0,BSF,,Nashville,Tennessee,"A former insurance agent noticed that it was possible to extract client information from the website.  The information included insurance policies, Social Security numbers, names and addresses. The former agent's home was searched by police when it was discovered that client information had been hacked.",Databreaches.net
672,732.0,Gateway Community College,2009,2009,,0,EDU,,New Haven,Connecticut,"The College attempted to notify potential victims of a breach caused by malware discovered on campus computers.  College alumni who donated to the College, potential donors, and students receiving scholarships between 2004 and 2006 may have been affected.",Databreaches.net
673,733.0,RockYou,2009,2009,,"32,000,000",BSR,,Redwood City,California,"The security firm Imperva issued a warning to RockYou that there was a serious SQL Injection flaw in their database. Such a flaw could grant hackers access to the service's entire list of user names and passwords in the database. Imperva said that after it notified RockYou about the flaw, it was apparently fixed over the weekend. But that's not before at least one hacker gained access to what they claim is all of the 32 million accounts; 32,603,388 to be exact. The database included a full list of unprotected plain text passwords and email addresses.UPDATE (4/21/2011): The 32 million email addresses and passwords exposed include log in information from social networking sites like Facebook and MySpace.  On April 18, 2011 a court ruled that the loss of information caused injury. The court determined that ""the unauthorized disclosure of personal information via the Internet is itself relatively new, and therefore more likely to raise issues of law not yet settled in the courts.""  The court also found that RockYou.com's privacy policy language, which stated that RockYou.com's servers were secure, did not automatically preclude the plaintiff's allegation that a contract had been breached because the plaintiff alleged that the servers were not secure.UPDATE (3/27/2012): The Federal Trade Commission is alleging that RockYou violated the Children's Online Privacy Protection Act Rule (COPPA Rule) by collecting information from approximately 179,000 children.  A proposed FTC settlement order requires RockYou to pay a civil penalty of $250,000 to settle COPPA charges. In addition to the penalty, the company would be barred from future deceptive claims regarding company privacy and data security, required to implement and maintain a data security program, and barred from future violations of the COPPA rule.",Databreaches.net
674,734.0,Western Michigan University,2009,2009,,0,EDU,,Kalamazoo,Michigan,"University officials discovered that student employee information was viewable online.  The information included names, addresses and Social Security numbers.",Databreaches.net
675,735.0,"Time Inc., Harvard Business Review",2009,2009,,0,MED,,New York,New York,A customer service center employee may have misused customer credit card information.UPDATE (8/09/10): Harvard Business Review customers were affected as well.,Databreaches.net
676,736.0,Metropark,2010,2010,,0,BSR,,Los Angeles,California,"Personal documents were found at the Palisades Mall in West Nyack, New York.  The documents had names, Social Security numbers, contact information, and other personal information.  They appeared to be mishandled applications from a clothing store called Metropark.",Databreaches.net
677,737.0,Perinton Square Post Office,2010,2010,,20,GOV,,Perinton,New York,"A group of thieves was able to obtain letters from an outdoor mailbox.  They used the information to forge around $75,000 worth of checks; and affected 20 victims.",Databreaches.net
678,738.0,CHASE,2010,2010,,0,BSF,,Louisville,Kentucky,"CHASE customer information that was sold to another business was accidentally posted on a website.  The information included names, addresses and bank account numbers.",Databreaches.net
679,739.0,Brio Tuscan Grille in Country Club Plaza,2010,2010,,20,BSR,,Kansas City,Missouri,"A man used a skimming device to obtain the credit card information of customers while working as a waiter at Brio Tuscan Grille of Kansas City, Missouri.UPDATE (7/26/10): The former employee was sentenced to three years of federal prison time for credit card fraud and mail fraud.  He originally gained access to the customer information during July and August of 2008. His fraudulent purchases totaled thousands of dollars.",Databreaches.net
680,740.0,Seattle Municipal Court,2010,2010,,0,GOV,,Seattle,Washington,"A former customer service representative sold the names and credit card information of court customers to ID thieves who then used the information to make fake credit cards in the victims' names.UPDATE (6/24/2011):  The leader of an ID theft ring was sentenced to five years in prison, five years of supervised release and over $220,000 in restitution for bank fraud and aggravated identity theft on June 17, 2011.  The information that the ID thieves obtained from the Seattle Municipal Court employee included the personal information and credit card numbers of people who used credit cards to pay parking and traffic fines.  One member of the ID theft ring also managed to obtain financial information from the customers of an unnamed fast food restaurant where the defendant worked.  At least five people participated in the ID theft ring.",Databreaches.net
681,741.0,P.F. Chang's Bistro,2010,2010,,"8,181",BSR,,Scottsdale,Arizona,"According to notification letters from the company: ""Password protected electronic equipment belonging to the Company was stolen"" on December 19 of 2009.  Some current and former employee information was on the equipment. Employee dates of birth and Social Security numbers may be at risk. Reports state that 73 employees from New Hampshire, 1,823 from Massachusetts, and 3,080 from New York were affected.UPDATE (8/09/10): Another 3,205 people who are residents of Maryland were affected.",Databreaches.net
682,742.0,Wyoming Department of Health Kid Care CHIP,2010,2010,,"5,000",GOV,,Cheyenne,Wyoming,Applicants of the Wyoming Kid Care CHIP program had their information exposed online.  Family home addresses and the Social Security numbers of children involved were available to the general public via a Google search.,Databreaches.net
683,743.0,"WellPoint, Anthem/Blue Cross and Blue Shield",2010,2010,,40,MED,,Chicago,Illinois,"A former employee accessed health care professionals' Social Security numbers, names, dates of birth, and home addresses.  Between 2007 and 2010, the employee created fictitious identities and created e-mail addresses, opened bank accounts and credit card accounts.UPDATE (05/10/2010): The former employee was sentenced to 28 months in prison followed by three years of supervised release.  She was also ordered to pay $2,914.95 in restitution.  She pleaded guilty to one count of mail fraud and once count of aggravated identity theft on February 9.  Around 40 health care professionals such as doctors, psychologists, nurses, and dietitians were victims of fraudulent financial activity.",Databreaches.net
684,744.0,Lawrence Welk Resort,2010,2010,,"1,427",BSR,,Escondido,California,"After its security system was disabled, customer credit and debit card information was exposed.  The exposure of the information led to some unauthorized transactions.",Databreaches.net
685,745.0,Sandwich Board Cafe,2010,2010,,0,BSO,,Greenwood Village,Colorado,"An employee used customer credit card information to purchase $200,000 worth of Wal-Mart shopping cards.",Databreaches.net
686,746.0,Daedalus Books Inc.,2010,2010,,"1,285",BSR,,Columbia,Maryland,"A hacker accessed a database with customer information.  The information included names, addresses, and credit card numbers from people who made orders between August 25, 2009 and November 23, 2009.",Databreaches.net
687,747.0,ING Fund,2010,2010,,106,BSF,,Amsterdam,Noord Holland,"Customer information was accessible through a web search from August of 2008 through January of 2010.  The information included names, Social Security numbers, addresses, and account numbers of shareholders in New Hampshire and other locations.",Databreaches.net
688,748.0,"Galeton, Gloves Inc. ",2010,2010,,89,BSR,,Mansfield,Massachusetts,"The Gloves Inc. website for Galeton was hacked. Customer names, addresses, credit card numbers and expiration dates were exposed.",Databreaches.net
689,749.0,T.G.I. Friday's (TGIF),2010,2010,,0,BSR,,Coon Rapids,Minnesota,A former employee used a skimming device to gain credit card information from customers of the Coon Rapids T.G.I. Friday's.  The dishonest employee was involved with a partner who used skimming devices in a variety of locations throughout Minnesota.,Databreaches.net
690,750.0,SunTrust Bank,2010,2010,,200,BSF,,Atlanta,Georgia,"Throughout the summer of 2009, four men put skimming devices on SunTrust Bank ATMs in the Florida counties of Hillsborough and Pinellas. Well over 200 people were affected.",Databreaches.net
691,751.0,University of Washington Medical Center (UWMC),2010,2010,,210,MED,,Seattle,Washington,"The UWMC sent letters to patients telling them that their Social Security numbers, credit card information, birth dates and addresses were accessed by dishonest persons.  The personal information was found in the possession of a convicted felon who had ties to an employee who works with the hospital.  The employee worked at NCO Financial Systems, a company which UWMC uses to process patient payments. ",Databreaches.net
692,752.0,7-Eleven,2010,2010,,0,BSR,,Sandy,Utah,"A skimming device monitored transactions at a gas station pump in Sandy, Utah.  The device could have been active for 60 days before being discovered and was used to steal over $11,000.",Databreaches.net
693,753.0,GroupM,2010,2010,,"1,501",BSO,,New York,New York,Eight laptops were stolen from an office.  They most likely contained unencrypted employee information such as Social Security numbers and bank account information.,Databreaches.net
694,754.0,AT&T,2010,2010,,0,BSF,,Chicago,Illinois,"A former employee of an unknown service provided for AT&T removed documents that contained customer credit card information.  The information may have also included Social Security numbers, driver's license numbers, names and addresses.",Databreaches.net
695,755.0,US Bank,2010,2010,,0,BSF,,Cleveland,Ohio,A laptop was stolen from the desk of a financial adviser.  The laptop contained personal information about bank customers.,Databreaches.net
696,756.0,Diabetes Direct Inc,2010,2010,,0,MED,,Juniper,Florida,"A former employee is accused of stealing patient information to commit identity theft. The former employee also had multiple driver's licenses and was able to open utility, bank and credit accounts.",Databreaches.net
697,757.0,Small Dog Electronics,2010,2010,,"3,000",BSR,,Waitsfield,Vermont,"After Small Dog began collecting and matching customer donations for Haiti relief efforts, a hacker breached the website and began stealing customer credit card information. The breach lasted from December of 2009 to January of 2010.",Databreaches.net
699,759.0,Akel Business Services (also Silva Bookkeeping and Tax Services),2010,2010,,32,BSF,,La Mesa,California,A dishonest business owner filed fraudulent tax returns by using his clients' information.  He also created fictitious identities by using the Social Security numbers of his clients' children.  At least 32 people were affected.,Databreaches.net
700,760.0,University of Texas Southwestern Medical Center,2010,2010,,200,GOV,,Dallas,Texas,"A former employee was arrested on patient information and identity theft.  The stolen patient information includes names, Social Security numbers, birth dates, addresses, phone numbers and financial data.  The employee allegedly sold the patient information of at least 200 people to an outside party for the purpose of creating bank accounts and misusing credit and loans.",Databreaches.net
701,761.0,Hancock Fabrics,2010,2010,,0,BSR,,Baldwyn,Mississippi,"Employee documents were found near a dumpster behind the Huntsville, Alabama store.  The documents were not shredded and contained payroll records dating back to 2005 with Social Security numbers, names, and pay rates.",Databreaches.net
702,762.0,Randle Eastern Ambulance Service inc.,2010,2010,,0,MED,,Miami,Florida,"A man and his wife who were previously charged with selling patient information in 2009, were charged with stealing personal information of individuals transported by Randle Eastern Ambulance Service Inc. (American Medical Response).  The information was then sold to South Florida personal injury attorneys and clinics.  The stolen information included names, telephone numbers, medical diagnoses, and addresses.  They used the help of a former AMR employee.",Databreaches.net
703,763.0,Arrow Electronics,2010,2010,,"4,044",BSR,,Melville,New York,"A laptop containing current and former employee personal information was stolen.  The information included names, Social Security numbers, addresses, telephone numbers, and some corporate and personal credit cards.",Databreaches.net
704,764.0,Wickenburg Unified School District,2010,2010,,"1,438",EDU,,Wickenburg,Arizona,"State auditors found that the District's network was accessible to unauthorized users.  Backup servers were kept in an easily accessible room.  Names, Social Security numbers, addresses and birth dates of students were left exposed.",Databreaches.net
705,765.0,Bennett College,2010,2010,,"1,100",EDU,,Greensboro,North Carolina,"A payroll computer was breached.  Names, Social Security numbers, birth dates, pay rates, and bank transit numbers were exposed.",Databreaches.net
706,766.0,First Convenience Bank,2010,2010,,0,BSF,,Killeen,Texas,"A former employee sold customer information which led to the theft of at least $53,000 from customer accounts.",Databreaches.net
707,767.0,Beecher Carlson Holdings Inc.,2010,2010,,"1,012",BSF,,Atlanta,Georgia,"Two laptops were stolen from employees while they were off-site.  The laptops contained employee names and Social Security numbers.  Many more people may have been affected since the total number of Massachusetts residents affected is 1,012.",Databreaches.net
708,768.0,Beer and Wine Hobby,2010,2010,,"35,000",BSR,,Woburn,Massachusetts,Personal information may have been accessed during a breach of Beer and Wine Hobby's computer system.  The personal information included partial credit card numbers.,Databreaches.net
709,769.0,Beecher Carlson,2010,2010,,"5,432",BSO,,Boston,Massachusetts,"Two laptops were stolen from employees attending an off-site company meeting in January. The laptops contained names and Social Security numbers for employees of Beecher Carlson’s clients, including 1,012 people who live in Massachusetts.UPDATE (8/17/10): The number is closer to 5,432 with an additional 2,824 living in New York, 66 living in Maine and 1,530 living in Maryland.",Databreaches.net
710,770.0,John Hancock Financial Services,2010,2010,,"1,085",BSF,,Boston,Massachusetts,"A CD that contained customer names, Social Security numbers, and dates of birth went missing.  The CD was password protected and encrypted and credit monitoring services were offered to customers who may have been affected.",Databreaches.net
711,771.0,California Pizza Kitchen,2010,2010,,0,BSR,,Plymouth Meeting,Pennsylvania,"A credit card thief and his partner used skimming devices to obtain credit card account information. The thief provided his partner with a skimming device while she worked at a California Pizza Kitchen in Plymouth Meeting, Pa. from 2008 to 2009.  Around 26 customer credit cards were fraudulently charged.",Databreaches.net
712,772.0,TD Bank,2010,2010,,0,BSF,,Mount Laurel,New Jersey,"A former TD Bank employee provided information to outside accomplices who stole over $200,000 from customer accounts. The insider passed along driver's license numbers and bank account numbers.UPDATE (8/7/2011): A fraud ring involving insiders at multiple TD Banks in South Jersey was uncovered.  A federal trial will begin in October.  The members of the fraud group are accused of stealing more than $400,000 from customers and banks between November 2005 and May 2010.  Six members are part of the 148-count indictment.  The scheme involved obtaining customer ID data, creating false ID photos with customer data and using the phony IDs to access customer accounts. Investigators were able to raid the ring leader's home on June 7 after catching a few of the ring members posing as customers.",Databreaches.net
713,773.0,Albany Police Department (ADP Georgia),2010,2010,,0,GOV,,Albany,Georgia,Sensitive city documents were found near a garbage can in an alley.  The documents may have contained Social Security numbers.  It is believed that officers failed to shred the documents and dispose of them properly.,Databreaches.net
714,774.0,MyPilotStore.com,2010,2010,,0,BSO,,Scottsdale,Arizona,"In February, it was discovered that a database containing customer names, addresses, e-mails, telephone numbers, and credit card information had been hacked. Some customers received phony charges to their accounts as a result of this hack.",Databreaches.net
715,775.0,Arkansas Crime Information Center,2010,2010,,0,BSO,,Little Rock,Arkansas,"It appears that the owner of a bail bonds business accessed criminal, family, and financial background information by misusing a police password.  The Arkansas Crime Information Center database was fraudulently accessed 1,200 times in less than one year.",Databreaches.net
716,776.0,Wachovia,2010,2010,,0,BSF,,Alexandria,Washington,"A skimming device was spotted outside a Wachovia branch in Alexandria, Washington.  It is estimated that over $60,000 in fraudulent charges was stolen from ATM customers of the Wachovia King Street branch.",Databreaches.net
717,777.0,Yuma Proving Ground,2010,2010,,700,GOV,,Yuma,Arizona,A home computer that contained personnel data may have picked up a virus from the Internet.  This breach puts employee names and Social Security numbers at risk.,Databreaches.net
718,779.0,Valencia High School,2010,2010,,0,EDU,,Valencia,California,"A student gained access to the entire district of Hart's system, but only went into his high school's portion. The student claimed he changed some things and then returned them. The student most likely used a password, but it is not known whether he used a district computer or a personal one. The district is providing one year of free credit monitoring services.",Databreaches.net
719,780.0,Johns Hopkins University School of Education,2010,2010,,0,EDU,,Baltimore,Maryland,"A file containing student enrollment information was accessible online.  Student names, races, genders, Social Security numbers, identification numbers and dates of birth were accessible for at least one month.",Databreaches.net
720,782.0,Proxima Alfa Investments LLC,2010,2010,,0,BSF,,New York,New York,"In November the firm discovered that several backup tapes were missing from its office. The tapes contained customer information such as names, e-mail addresses, addresses, phone numbers, Social Security numbers, bank account information, passport numbers and sometimes scans of passports.  The firm ceased operations in mid-2009.",Databreaches.net
721,783.0,"Middletown City Government Building: Public Works, Utilities, Police, and Finance Departments",2010,2010,,0,GOV,,Middletown,Ohio,"Personal documents that originated from the city building were left in a dumpster. Most of the documents were from the public works and utilities departments.  An unknown number of Middletown residents had their Social Security numbers, phone numbers, and carbon copies of checks exposed.",Databreaches.net
722,784.0,Bank of America,2010,2010,,0,BSF,,Charlotte,North Carolina,An IT staff member of Bank of America pled guilty to installing illegal software on Bank of America ATMs. The software caused the ATMs to erroneously dispense money; some of it may have affected customer accounts.,Databreaches.net
723,785.0,H&R Block,2010,2010,,20,BSF,,Bronx,New York,"Police are investigating whether former H&R Block employees received fraudulent tax refunds by using customer information. At least customers 20 have come forward, but there could be many more customers who were affected.",Databreaches.net
724,786.0,HBDirect.com,2010,2010,,0,BSO,,Waterbury Center,Vermont,"A security breach resulted in the possibility that hackers accessed customer names, addresses, credit card information, email addresses and phone numbers. Customers who used the site between December 1, 2009 and February 10th, 2010 may have been affected.",Databreaches.net
725,787.0,Woodbury Financial Services,2010,2010,,0,BSF,,Woodbury,Minnesota,"A USB containing client names, Social Security numbers, addresses, and dates of birth went missing. The data was unencrypted.  Woodbury is a broker with The Hartford.",Databreaches.net
726,788.0,Kern County Employee's Retirment Association,2010,2010,,"37,000",GOV,,Bakersfield,California,A former employee was convicted of using the Social Security number of a member to create a false identity.  The county employee opened a line of credit and had committed felonies before being hired at KCERA in a position with access to retirees' personal information.,Databreaches.net
727,789.0,"Lorillard Tobacco, General Agencies Welfare Benefits Program, National Gypsum, Towers Watson",2010,2010,,"1,874",BSR,,Greensboro,North Carolina,"Two unencrypted DVDs containing employee information were lost in transit by a benefits consulting firm. Multiple organizations were involved.  Benefits consulting firm Towers Watson notified Lorillard and the General Council on Finance and Administration, which administers the General Agencies Welfare Benefits Program, of the loss in February.  The DVDs contained names, addresses, dates of birth, and Social Security numbers of current and former employees and their family members.UPDATE (6/22/2010): National Gypsum notified the New Hampshire Attorney General Office of the possible exposure of employee data related to this incident in June.",Databreaches.net
728,790.0,Atlanta Firefighters,2010,2010,,"1,000",GOV,,Atlanta,Georgia,"While attending a seminar on security, Atlanta police officers were astonished to discover that personal information from city firefighters was being used as an example of what could be found on the Internet.  The information included Social Security numbers, names and addresses.  It is believed that the information was hacked and/or uploaded to a file sharing website from a city employee's off-site laptop.",Databreaches.net
729,791.0,Room Store,2010,2010,,0,BSR,,Annapolis,Maryland,"A Maryland man found his own credit application lying on the ground near a dumpster.  The dumpster contained thousands of old credit applications and some newer ones.  The information included Social Security numbers, driver's licence numbers, names, addresses, and phone numbers.  Room Store employees were doing a massive cleanup and unknowingly dumped the bag of documents without shredding them.",Databreaches.net
730,792.0,Bay Pines VA Medical Center,2010,2010,,800,GOV,,Bay Pines,Florida,"Up to 800 police files were left in an area where the general public could easily access them.  Some of the files contained Social Security numbers, patient addresses, and treatment information. ",Databreaches.net
731,793.0,"Strategic Workforce Solutions, Tatum SFN division",2010,2010,,0,BSO,,New York,New York,"The Tatum division of SFN (Strategic Workforce Solutions) notified employees that a portable electronic device was stolen from the trunk of a car.  The device contained unencrypted files with names, addresses and Social Security numbers.",Databreaches.net
732,794.0,Lam Research Corp.,2010,2010,,0,BSO,,Fremont,California,"A laptop containing the information of people regularly employed at Lam Research Corp. on or after January 1, 2009 was stolen from an employee's car.  Temporary employees and contractors from August 1, 2007 and beyond may have also been affected.  The information included names and Social Security number; however, it was protected by passwords and fingerprints checks.",Databreaches.net
733,795.0,Blue Cross and Blue Shield of Rhode Island (BCBSRI),2010,2010,,"12,000",MED,,Providence,Rhode Island,"A filing cabinet containing survey information from approximately 12,000 BlueCHIP for Medicare members was donated to a local nonprofit organization.  The surveys were from 2001 to early 2004 and contained information such as names, Social Security numbers, telephone numbers, addresses and Medicare Identification numbers.",Databreaches.net
734,796.0,Higher Education Serives Corp.,2010,2010,,"1,433",BSF,,Albany,New York,"A ""process error"" may have lead to Social Security numbers and last names going through Internet servers outside of HESC's control.  Those who may have been affected received letters and free credit monitoring services.",Databreaches.net
735,797.0,Building Media Inc. (BMI),2010,2010,,81,BSR,,Wilmington,Delaware,A hacking incident exposed customer names and credit card information.,Databreaches.net
736,798.0,Gap Inc.,2010,2010,,18,BSR,,Grove City,Ohio,"An employee at the call center was inappropriately accessing customer names, billing addresses, credit card numbers and CVVs.",Databreaches.net
737,799.0,Health Net,2010,2010,,18,BSF,,Los Angeles,California,Customer information was sent to the wrong agent. The format of the information is unknown. The information included names and Medicare numbers.,Databreaches.net
738,800.0,General Motors,2010,2010,,0,BSR,,Detroit,Michigan,"An electronic file containing Social Security numbers, names and email addresses was accidentally sent.",Databreaches.net
739,801.0,"American Sales Company, Ahold USA",2010,2010,,0,BSR,,Buffalo,New York,A service provider lost an unencrypted DVD with employee names and Social Security numbers.,Databreaches.net
740,802.0,Rapid Return Tax,2010,2010,,0,BSF,,San Antonio,Texas,Dozens of legible tax documents were found among ashes in a dumpster outside of a tax return business.  Social Security numbers may have been on the documents.  This appears to be the result of a failure to burn all of the documents.,Databreaches.net
741,803.0,"Child Protective Services, Texas Department of Family and Protective Services",2010,2010,,70,GOV,,Austin,Texas,An administrative technician working for Child Protective Services under the Texas Department of Family and Protective Services misused the personal information of at least 70 adoptive and foster parent applicants.  The dishonest employee would exchange the information for gifts and money and another person used the information to make fake drivers' licenses.  This allowed fraudulent credit card accounts to be opened in victims' names.  Both people were caught.,Databreaches.net
742,804.0,Principal Financial Group,2010,2010,,0,BSF,,Des Moines,Iowa,"An unauthorized person using a valid employer password and user name accessed group contract number, member name, Social Security number, age and employment status of certain individuals with a connection to Principal Life Insurance.",Databreaches.net
743,805.0,Mellow Mushroom,2010,2010,,"2,000",BSR,,Warner Robins,Georgia,"Customers of the Mellow Mushroom eatery had their credit and debit card information hacked sometime around March 11th.  Customers of other merchants have been affected, but a hack of Mellow Mushroom's processor is believed to be the source.",Databreaches.net
744,806.0,Silicon Valley Eyecare Optometry and Contact Lenses,2010,2010,,"40,000",MED,,Santa Clara,California,"A computer and a plasma TV were stolen from the office on Friday April 2nd, 2010.  The computer server contained patient names, addresses, phone numbers, email addresses, birth dates, family member names, medical insurance information, medical records, and in some cases, Social Security numbers.  The data were password protected.",Databreaches.net
745,807.0,Edward Waters College,2010,2010,,210,EDU,,Jacksonville,Florida,"Over 210 staff and prospective student names, Social Security numbers, driver's license numbers, and addresses were accessible to the public through a Google or Yahoo! search.  The cause was a mistake in setting up software. ",Databreaches.net
746,808.0,Capitol One,2010,2010,,0,BSF,,McLean,Virginia,"A fraud ring may have accessed customer information.  The information included names, addresses, Social Security numbers, and other personal information.  It is not known how the information was obtained or how many customers were affected.  The information may have been accessed sometime between December of 2009 and February of 2010.",Databreaches.net
747,809.0,Strong Memorial Hospital,2010,2010,,"1,250",MED,,Rochester,New York,"Around half of all patient medical bills were sent to the wrong address.  The billing statements included patient names, name and address of the person responsible for paying the bill, description of services received and the dates of services, dollar amount owed, health insurance plan and subscriber number. Around 1,250 patients were affected.",Databreaches.net
748,810.0,Rockbridge Area Community Services,2010,2010,,500,MED,,Lexington,Virginia,"On March 3rd, at least one computer and one laptop containing personal information were stolen.  Information such as names and Social Security numbers may have been compromised.",Databreaches.net
749,811.0,Tufts University,2010,2010,,"2,000",EDU,,Medford,Massachusetts,Campus computers with former student files were exposed to a virus.  Over two thousand alumni may have had their Social Security numbers and other information exposed.,Databreaches.net
750,812.0,Aldaco's Mexican Cuisine,2010,2010,,0,BSR,,San Antonio,Texas,Aldaco's Mexican Cuisine at Stone Oak had a data security breach.  Customers were notified of fraudulent charges; some were from places outside of the U.S. Aldaco urged customers who had used their credit cards at the restaurant to cancel them.,Databreaches.net
751,813.0,Staff Jennings Boats,2010,2010,,0,BSR,,Portland,Oregon,Sales documents dating back 20 years were found in a dumpster.  The personal financial information of customers included Social Security numbers and information on purchases.  Staff Jennings went out of business in April of 2010.,Databreaches.net
752,814.0,Lake Ridge Middle School,2010,2010,,"1,200",EDU,,Woodbridge,Virginia,"A USB drive containing student names, identification numbers, phone numbers, and medical information was stolen from the unlocked car of a school administrator at the employee's home. Over 1,200 students were affected.",Databreaches.net
753,815.0,Cheesecake Factory,2010,2010,,0,BSR,,Washington,District Of Columbia,"Three servers from a Cheesecake Factory restaurant were charged with using skimming devices to make over $117,000 in fraudulent charges to customer credit card accounts.",Databreaches.net
754,816.0,Lincoln Financial Group,2010,2010,,"1,286",BSF,,Radnor,Pennsylvania,"In 2002, 2008, and 2010 records of correspondence between agents and clients were misplaced.  Technical errors caused the names, addresses, policies or contract numbers, account values, trade and transaction activities, and dates of birth of the clients to be accessible.",Databreaches.net
755,817.0,Wells Fargo,2010,2010,,"1,023",BSF,,San Francisco,California,"A former stock broker left the firm with the personal information of 1,023 clients. Names, addresses, Social Security numbers and brokerage account numbers were taken.",Databreaches.net
756,818.0,Local Coffee,2010,2010,,0,BSR,,San Antonio,Texas,"Hackers may have gained access to credit and debit card information by exploiting Aloha software weaknesses.  After a purchase at Local Coffee, a customer's debit card was canceled.  This prompted Local Coffee to temporarily stop using Aloha.  Another San Antonio eating establishment, Aldaco, also encountered hacking problems while using Aloha software.",Databreaches.net
757,819.0,Inovis,2010,2010,,0,BSO,,Alpharetta,Georgia,"On May 4th a laptop containing employee information was stolen from an employee of GXS who was helping with their merger.  A letter notified an unknown number of Inovis employees that their addresses, Social Security numbers, names and salary information were on the laptop.",Databreaches.net
758,820.0,Cincinnati Children's Hospital Medical Center,2010,2010,,"61,000",MED,,Cincinnati,Ohio,"A laptop containing the names, medical record numbers, and medical services provided of patients was stolen from an employee's car while it was parked at his or her home.  As a precaution, no additional laptops will be allowed outside the hospital unless they are encrypted.",Databreaches.net
759,821.0,Interior National Business Center,2010,2010,,"7,500",GOV,,Denver,Colorado,A disc containing employee information was lost or stolen.  The Interior Department reported that it was encrypted and password-protected personally identifiable federal employee information.,Databreaches.net
760,822.0,Brew HaHa!,2010,2010,,30,BSR,,Wilmington,Delaware,Outdated and improperly managed software caused customer debit and credit cards to be exposed to fraudulent charges.  Between 20 and 30 customers of one bank had fraudulent charges from overseas added to their statements.  It is not known how many other customers were affected.,Databreaches.net
761,823.0,Avalon Center,2010,2010,,0,MED,,Cheektowaga,New York,Sensitive medical information was dumped outside of a DMV office.  The medical information came from a eating disorder clinic that had recently closed.  Patient information such as medical treatment and Social Security number was exposed.  It is unknown how the information ended up in the dumpster.,Databreaches.net
762,824.0,Marco's Restaurant,2010,2010,,500,BSR,,Indianapolis,Indiana,The encrypted Internet connection of a restaurant was breached by hackers outside of the organization.  Customer credit and debit card information was lost and fraudulently used.,Databreaches.net
763,825.0,National Highway Traffic Safety Administration (NHTSA),2010,2010,,0,GOV,,Washington,District Of Columbia,"A limited search of NHTSA's public complaint database uncovered Social Security numbers, names, birth dates, addresses, VINs, and drivers' license numbers.  Public access to the database of 792,000 complaint cases was temporarily ended.",Databreaches.net
764,826.0,"Wal-Mart, Sam's Club ",2010,2010,,117,BSR,,Bentonville,Arkansas,"During a credit card fraud scheme, a man obtained and misused customer information.  His scheme involved using customer information to impersonate customers and open new lines of store credit in their names.  Total loses amounted to $781,571.80.",Databreaches.net
765,827.0,Los Angeles County Department of Public Social Services,2010,2010,,197,GOV,,Los Angeles,California,A dishonest employee used welfare beneficiary information to file for two million dollars worth of tax refunds.  The employee was caught and charged with 11 counts of identity theft and 11 counts of making false claims to the United States.UPDATE (2/13/11): The former employee pleaded guilty to two counts of filing false claims against the United States.  ,Databreaches.net
766,828.0,"TennCare, New Mexico Human Services Department",2010,2010,,"21,000",MED,,Chicago,Illinois,"An employee from a subcontractor company called West Monroe Partners was robbed of a laptop containing information for a Medicaid billing company named DentaQuest.  DentaQuest was responsible for dental benefits of the New Mexico Human Services Department and TennCare.  Around 21,000 people had their full names and Social Security numbers on the stolen laptop. Approximately 55,000 others had some form of personal information on the laptop.",Databreaches.net
767,829.0,Durham County Government,2010,2010,,"8,700",GOV,,Durham,North Carolina,"A group of people obtained a list of Durham employees which included Social Security numbers, birth dates, and employment information.  They then used their personal information to commit credit card fraud and identity theft.  Police report that more than 200 employees were victims.",Databreaches.net
768,830.0,Payless Shoe Store,2010,2010,,11,BSR,,Bellmore,New York,"An employee used a skimming device to obtain customer credit card information.  He made fraudulent purchases totaling nearly $11,000 and was charged with grand larceny, possession of a forged device, and identity theft.",Databreaches.net
